Function,Method,h,Approximation,Exact,Error
exp(x),Forward,0.1,2.858841954873883,2.718281828459045,0.14056012641483795
exp(x),Forward,0.01,2.7319186557871245,2.718281828459045,0.01363682732807936
exp(x),Forward,0.001,2.7196414225332255,2.718281828459045,0.0013595940741804036
exp(x),Forward,0.0001,2.718417747082924,2.718281828459045,0.00013591862387896114
exp(x),Forward,1e-05,2.7182954199567173,2.718281828459045,1.3591497672216235e-05
exp(x),Forward,1e-06,2.7182831874306146,2.718281828459045,1.3589715694983795e-06
exp(x),Forward,1e-07,2.7182819684057336,2.718281828459045,1.3994668845995761e-07
exp(x),Forward,1e-08,2.7182818218562943,2.718281828459045,6.60275079056305e-09
exp(x),Forward,1e-09,2.7182820439008992,2.718281828459045,2.1544185413446826e-07
exp(x),Forward,1e-09,2.7182820439008992,2.718281828459045,2.1544185413446826e-07
exp(x),Backward,0.1,2.5867871730209524,2.718281828459045,0.1314946554380927
exp(x),Backward,0.01,2.704735610978304,2.718281828459045,0.013546217480741252
exp(x),Backward,0.001,2.7169231404782224,2.718281828459045,0.001358687980822726
exp(x),Backward,0.0001,2.7181459188962975,2.718281828459045,0.00013590956274756039
exp(x),Backward,1e-05,2.7182682370785467,2.718281828459045,1.3591380498390038e-05
exp(x),Backward,1e-06,2.718280469160561,2.718281828459045,1.3592984839938538e-06
exp(x),Backward,1e-07,2.7182816886295313,2.718281828459045,1.3982951374558183e-07
exp(x),Backward,1e-08,2.7182818218562943,2.718281828459045,6.60275079056305e-09
exp(x),Backward,1e-09,2.7182815998116894,2.718281828459045,2.2864735571559436e-07
exp(x),Backward,1e-09,2.7182815998116894,2.718281828459045,2.2864735571559436e-07
exp(x),Central,0.1,2.7228145639474177,2.718281828459045,0.00453273548837263
exp(x),Central,0.01,2.718327133382714,2.718281828459045,4.530492366905392e-05
exp(x),Central,0.001,2.718282281505724,2.718281828459045,4.53046678838831e-07
exp(x),Central,0.0001,2.718281832989611,2.718281828459045,4.53056570037802e-09
exp(x),Central,1e-05,2.718281828517632,2.718281828459045,5.858691309867936e-11
exp(x),Central,1e-06,2.718281828295588,2.718281828459045,1.634572477371421e-10
exp(x),Central,1e-07,2.7182818285176324,2.718281828459045,5.858735718788921e-11
exp(x),Central,1e-08,2.7182818218562943,2.718281828459045,6.60275079056305e-09
exp(x),Central,1e-09,2.7182818218562943,2.718281828459045,6.60275079056305e-09
exp(x),Central,1e-09,2.7182818218562943,2.718281828459045,6.60275079056305e-09
exp(x),Richardson,0.1,2.718281261981766,2.718281828459045,5.664772793068096e-07
exp(x),Richardson,0.01,2.718281828402354,2.718281828459045,5.6691096261829443e-11
exp(x),Richardson,0.001,2.7182818284586427,2.718281828459045,4.0234482412415673e-13
exp(x),Richardson,0.0001,2.718281828459901,2.718281828459045,8.557599073810707e-13
exp(x),Richardson,1e-05,2.718281828517632,2.718281828459045,5.858691309867936e-11
exp(x),Richardson,1e-06,2.7182818285916475,2.718281828459045,1.326023735259696e-10
exp(x),Richardson,1e-07,2.7182818255570376,2.718281828459045,2.902007523175598e-09
exp(x),Richardson,1e-08,2.7182818218562943,2.718281828459045,6.60275079056305e-09
exp(x),Richardson,1e-09,2.7182821179157677,2.718281828459045,2.8945672259084176e-07
exp(x),Richardson,1e-09,2.7182821179157677,2.718281828459045,2.8945672259084176e-07
sin(x),Forward,0.1,0.4973637525353891,0.5403023058681398,0.04293855333275065
sin(x),Forward,0.01,0.536085981011869,0.5403023058681398,0.00421632485627077
sin(x),Forward,0.001,0.5398814803603269,0.5403023058681398,0.0004208255078128609
sin(x),Forward,0.0001,0.5402602314186211,0.5403023058681398,4.207444951864758e-05
sin(x),Forward,1e-05,0.5402980985058647,0.5403023058681398,4.207362275021609e-06
sin(x),Forward,1e-06,0.5403018851213304,0.5403023058681398,4.2074680939307996e-07
sin(x),Forward,1e-07,0.5403022640404487,0.5403023058681398,4.182769108851403e-08
sin(x),Forward,1e-08,0.5403023028982545,0.5403023058681398,2.9698852266335507e-09
sin(x),Forward,1e-09,0.5403023584094058,0.5403023058681398,5.2541266004624276e-08
sin(x),Forward,1e-09,0.5403023584094058,0.5403023058681398,5.2541266004624276e-08
sin(x),Backward,0.1,0.5814407518041309,0.5403023058681398,0.04113844593599114
sin(x),Backward,0.01,0.544500620737598,0.5403023058681398,0.004198314869458208
sin(x),Backward,0.001,0.5407229512750522,0.5403023058681398,0.00042064540691244545
sin(x),Backward,0.0001,0.5403443785167994,0.5403023058681398,4.207264865963012e-05
sin(x),Backward,1e-05,0.540306513208133,0.5403023058681398,4.207339993289594e-06
sin(x),Backward,1e-06,0.540302726670383,0.5403023058681398,4.208022432727887e-07
sin(x),Backward,1e-07,0.5403023473071755,0.5403023058681398,4.143903575837271e-08
sin(x),Backward,1e-08,0.5403023140004848,0.5403023058681398,8.132345019618015e-09
sin(x),Backward,1e-09,0.5403022473871033,0.5403023058681398,5.848103645789138e-08
sin(x),Backward,1e-09,0.5403022473871033,0.5403023058681398,5.848103645789138e-08
